Frame	Status
1	outside
1	inside
1	inside
1	outside
1	outside
1	inside
1	inside
1	inside
1	outside
1	outside
1	expelled
1	inside
1	inside
1	outside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	outside
1	inside
1	outside
1	outside
1	expelled
1	outside
1	outside
1	outside
1	outside
1	outside
1	inside
1	outside
1	inside
1	outside
1	outside
1	outside
1	outside
1	inside
1	outside
1	inside
1	outside
1	expelled
1	inside
1	inside
1	outside
1	outside
1	inside
1	inside
1	inside
1	inside
1	outside
1	inside
1	inside
1	outside
1	outside
1	inside
1	outside
1	inside
1	outside
1	inside
1	outside
1	inside
1	inside
1	outside
1	inside
1	expelled
1	outside
1	outside
1	inside
1	inside
1	outside
1	inside
1	outside
1	outside
1	outside
1	outside
1	outside
1	inside
1	inside
1	outside
1	inside
1	inside
1	outside
1	expelled
1	inside
1	inside
1	outside
1	outside
1	outside
1	inside
1	outside
1	inside
1	outside
1	outside
1	outside
1	inside
1	outside
1	outside
1	inside
1	outside
1	outside
1	inside
1	inside
1	inside
1	inside
1	inside
1	outside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	outside
1	inside
1	inside
1	outside
1	inside
1	outside
1	inside
1	outside
1	inside
1	inside
1	inside
1	inside
1	outside
1	inside
1	inside
1	outside
1	inside
1	inside
1	inside
1	outside
1	outside
1	inside
1	inside
1	inside
1	outside
1	outside
1	outside
1	outside
1	inside
1	inside
1	inside
1	outside
1	outside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	outside
1	outside
1	inside
1	inside
1	outside
1	outside
1	inside
1	outside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	outside
1	outside
1	outside
1	inside
1	outside
1	outside
1	inside
1	inside
1	inside
1	outside
1	inside
1	outside
1	outside
1	outside
1	outside
1	outside
1	outside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	outside
1	inside
1	inside
1	inside
1	inside
1	outside
1	inside
1	expelled
1	inside
1	inside
1	outside
1	outside
1	inside
1	inside
1	inside
1	inside
1	inside
1	outside
1	inside
1	inside
1	outside
1	outside
1	outside
1	outside
1	outside
1	inside
1	outside
1	inside
1	outside
1	inside
1	outside
1	inside
1	outside
1	outside
1	outside
1	inside
1	outside
1	outside
1	outside
1	inside
1	outside
1	inside
1	inside
1	outside
1	inside
1	outside
1	inside
1	outside
1	outside
1	inside
1	outside
1	outside
1	inside
1	inside
1	inside
1	inside
1	outside
1	inside
1	outside
1	inside
1	outside
1	outside
1	inside
1	inside
1	outside
1	outside
1	outside
1	outside
1	inside
1	inside
1	outside
1	outside
1	inside
1	outside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	outside
1	outside
1	inside
1	inside
1	outside
1	outside
1	inside
1	outside
1	inside
1	outside
1	inside
1	outside
1	inside
1	inside
1	outside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	outside
1	inside
1	outside
1	expelled
1	inside
1	outside
1	outside
1	outside
1	inside
1	outside
1	inside
1	inside
1	inside
1	inside
1	outside
1	inside
1	outside
1	inside
1	outside
1	inside
1	outside
1	inside
1	inside
1	outside
1	inside
1	inside
1	inside
1	inside
1	inside
1	outside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	inside
1	outside
1	inside
1	inside
1	outside
1	inside
1	inside
1	inside
1	outside
1	inside
1	inside
1	expelled
1	inside
1	inside
1	inside
1	inside
1	inside
1	outside
1	inside
1	inside
1	inside
1	outside
1	inside
1	outside
1	outside
1	inside
1	outside
1	outside
1	outside
1	outside
1	outside
1	outside
1	inside
1	inside
1	inside
1	outside
1	inside
1	expelled
1	inside
1	inside
1	inside
1	inside
1	outside
1	inside
1	inside
1	outside
1	inside
1	inside
1	outside
1	outside
1	outside
1	inside
1	outside
1	inside
1	outside
1	outside
1	inside
1	outside
1	outside
1	outside
1	inside
1	outside
1	inside
1	inside
1	inside
1	inside
1	expelled
1	inside
1	inside
1	outside
1	inside
1	outside
1	inside
1	expelled
1	outside
1	outside
1	inside
1	inside
